t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
40.800,4,12.8352,17.1203,-4.1544,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
40.800,5,19.9421,18.6867,-2.3102,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.000,0,16.5013,22.4831,-2.7134,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.000,1,9.9322,21.6539,-1.0333,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.000,2,13.0800,19.0190,4.9579,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.000,3,15.5800,14.2284,0.7919,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.000,4,12.7768,17.0407,-4.1387,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.000,5,19.9173,18.5939,-2.3380,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.200,0,16.4571,22.3942,-2.7239,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.200,1,9.8733,21.5758,-1.0540,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.200,2,13.0253,18.9354,4.9587,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.200,3,15.5249,14.1459,0.7802,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.200,4,12.7170,16.9619,-4.1239,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.200,5,19.8888,18.5012,-2.3621,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.400,0,16.4123,22.3051,-2.7317,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.400,1,9.8169,21.4957,-1.0728,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.400,2,12.9709,18.8516,4.9543,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.400,3,15.4676,14.0649,0.7680,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.400,4,12.6607,16.8805,-4.1105,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.400,5,19.8614,18.4079,-2.3852,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.600,0,16.3646,22.2177,-2.7407,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.600,1,9.7629,21.4136,-1.0910,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.600,2,12.9154,18.7686,4.9483,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.600,3,15.4071,13.9858,0.7595,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.600,4,12.6098,16.7969,-4.0899,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.600,5,19.8348,18.3144,-2.4088,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.800,0,16.3199,22.1286,-2.7472,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.800,1,9.7128,21.3297,-1.1122,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.800,2,12.8627,18.6843,4.9395,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.800,3,15.3456,13.9072,0.7548,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.800,4,12.5604,16.7130,-4.0678,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
41.800,5,19.8081,18.2219,-2.4356,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.000,0,16.2756,22.0392,-2.7540,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.000,1,9.6676,21.2440,-1.1362,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.000,2,12.8146,18.5970,4.9321,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.000,3,15.2854,13.8275,0.7496,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.000,4,12.5082,16.6300,-4.0482,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.000,5,19.7801,18.1307,-2.4653,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.200,0,16.2310,21.9502,-2.7631,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.200,1,9.6218,21.1582,-1.1594,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.200,2,12.7695,18.5083,4.9229,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.200,3,15.2255,13.7475,0.7469,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.200,4,12.4580,16.5466,-4.0253,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.200,5,19.7499,18.0405,-2.4961,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.400,0,16.1894,21.8597,-2.7708,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.400,1,9.5781,21.0713,-1.1827,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.400,2,12.7252,18.4192,4.9128,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.400,3,15.1644,13.6686,0.7502,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.400,4,12.4099,16.4618,-4.0032,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.400,5,19.7130,17.9513,-2.5219,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.600,0,16.1481,21.7689,-2.7770,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.600,1,9.5362,20.9841,-1.2078,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.600,2,12.6837,18.3294,4.8986,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.600,3,15.1010,13.5918,0.7569,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.600,4,12.3591,16.3781,-3.9831,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.600,5,19.6700,17.8632,-2.5413,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.800,0,16.1072,21.6780,-2.7845,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.800,1,9.4958,20.8961,-1.2326,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.800,2,12.6449,18.2390,4.8809,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.800,3,15.0367,13.5157,0.7638,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.800,4,12.3037,16.2982,-3.9597,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
42.800,5,19.6243,17.7754,-2.5550,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.000,0,16.0668,21.5867,-2.7907,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.000,1,9.4566,20.8066,-1.2539,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.000,2,12.6046,18.1492,4.8635,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.000,3,14.9691,13.4421,0.7669,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.000,4,12.2448,16.2207,-3.9372,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.000,5,19.5765,17.6881,-2.5635,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.200,0,16.0229,21.4970,-2.7932,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.200,1,9.4185,20.7171,-1.2768,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.200,2,12.5595,18.0619,4.8447,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.200,3,14.9014,13.3688,0.7719,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.200,4,12.1894,16.1404,-3.9162,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.200,5,19.5248,17.6029,-2.5716,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.400,0,15.9740,21.4098,-2.7929,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.400,1,9.3790,20.6276,-1.2973,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.400,2,12.5167,17.9735,4.8260,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.400,3,14.8336,13.2955,0.7766,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.400,4,12.1335,16.0606,-3.8938,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.400,5,19.4688,17.5203,-2.5762,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.600,0,15.9257,21.3223,-2.7950,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.600,1,9.3414,20.5370,-1.3167,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.600,2,12.4744,17.8848,4.8077,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.600,3,14.7662,13.2221,0.7839,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.600,4,12.0772,15.9819,-3.8690,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.600,5,19.4141,17.4367,-2.5796,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.800,0,15.8775,21.2347,-2.7986,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.800,1,9.3066,20.4446,-1.3321,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.800,2,12.4303,17.7974,4.7878,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.800,3,14.6966,13.1511,0.7937,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.800,4,12.0223,15.9034,-3.8404,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
43.800,5,19.3586,17.3536,-2.5790,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.000,0,15.8310,21.1464,-2.8037,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.000,1,9.2695,20.3524,-1.3431,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.000,2,12.3875,17.7101,4.7644,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.000,3,14.6266,13.0807,0.8049,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.000,4,11.9681,15.8245,-3.8122,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.000,5,19.3018,17.2713,-2.5775,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.200,0,15.7845,21.0580,-2.8086,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.200,1,9.2297,20.2623,-1.3597,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.200,2,12.3468,17.6230,4.7370,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.200,3,14.5592,13.0078,0.8157,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.200,4,11.9143,15.7444,-3.7862,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.200,5,19.2431,17.1906,-2.5764,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.400,0,15.7374,20.9699,-2.8133,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.400,1,9.1907,20.1716,-1.3753,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.400,2,12.3113,17.5342,4.7078,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.400,3,14.4938,12.9327,0.8234,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.400,4,11.8594,15.6657,-3.7585,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.400,5,19.1845,17.1097,-2.5741,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.600,0,15.6895,20.8824,-2.8196,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.600,1,9.1498,20.0811,-1.3874,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.600,2,12.2804,17.4438,4.6784,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.600,3,14.4285,12.8575,0.8299,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.600,4,11.8074,15.5847,-3.7315,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.600,5,19.1237,17.0304,-2.5720,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.800,0,15.6406,20.7959,-2.8304,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.800,1,9.1138,19.9887,-1.3996,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.800,2,12.2463,17.3536,4.6522,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.800,3,14.3619,12.7830,0.8315,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.800,4,11.7585,15.5028,-3.7021,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
44.800,5,19.0632,16.9509,-2.5687,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.000,0,15.5928,20.7087,-2.8401,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.000,1,9.0837,19.8939,-1.4094,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.000,2,12.2105,17.2632,4.6291,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.000,3,14.2942,12.7095,0.8308,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.000,4,11.7067,15.4223,-3.6734,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.000,5,19.0017,16.8726,-2.5605,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.200,0,15.5450,20.6212,-2.8481,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.200,1,9.0566,19.7978,-1.4151,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.200,2,12.1777,17.1705,4.6111,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.200,3,14.2245,12.6379,0.8314,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.200,4,11.6531,15.3423,-3.6476,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.200,5,18.9399,16.7948,-2.5496,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.400,0,15.4989,20.5326,-2.8520,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.400,1,9.0264,19.7026,-1.4201,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.400,2,12.1485,17.0773,4.5896,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.400,3,14.1543,12.5670,0.8371,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.400,4,11.5983,15.2615,-3.6268,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.400,5,18.8761,16.7184,-2.5410,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.600,0,15.4511,20.4453,-2.8615,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.600,1,8.9972,19.6071,-1.4241,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.600,2,12.1214,16.9837,4.5673,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.600,3,14.0849,12.4953,0.8406,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.600,4,11.5437,15.1796,-3.6097,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.600,5,18.8101,16.6438,-2.5337,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.800,0,15.4028,20.3581,-2.8695,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.800,1,8.9694,19.5112,-1.4286,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.800,2,12.0918,16.8904,4.5473,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.800,3,14.0195,12.4201,0.8462,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.800,4,11.4870,15.0996,-3.5900,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
45.800,5,18.7435,16.5698,-2.5249,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.000,0,15.3561,20.2699,-2.8750,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.000,1,8.9430,19.4147,-1.4301,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.000,2,12.0587,16.7988,4.5248,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.000,3,13.9564,12.3432,0.8529,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.000,4,11.4291,15.0216,-3.5677,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.000,5,18.6753,16.4973,-2.5151,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.200,0,15.3076,20.1826,-2.8783,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.200,1,8.9184,19.3178,-1.4315,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.200,2,12.0207,16.7086,4.5043,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.200,3,13.8924,12.2668,0.8616,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.200,4,11.3728,14.9427,-3.5433,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.200,5,18.6059,16.4262,-2.5049,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.400,0,15.2564,20.0980,-2.8816,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.400,1,8.8953,19.2206,-1.4330,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.400,2,11.9837,16.6181,4.4834,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.400,3,13.8289,12.1901,0.8704,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.400,4,11.3128,14.8652,-3.5237,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.400,5,18.5417,16.3509,-2.4924,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.600,0,15.1918,20.0226,-2.8850,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.600,1,8.8721,19.1234,-1.4368,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.600,2,11.9451,16.5282,4.4628,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.600,3,13.7642,12.1149,0.8823,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.600,4,11.2496,14.7896,-3.5074,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.600,5,18.4943,16.2642,-2.4770,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.800,0,15.1263,19.9471,-2.8868,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.800,1,8.8473,19.0265,-1.4371,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.800,2,11.9046,16.4392,4.4422,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.800,3,13.6973,12.0426,0.8986,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.800,4,11.1874,14.7135,-3.4894,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
46.800,5,18.4467,16.1770,-2.4666,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.000,0,15.0623,19.8705,-2.8845,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.000,1,8.8234,18.9294,-1.4352,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.000,2,11.8637,16.3508,4.4197,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.000,3,13.6285,11.9719,0.9144,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.000,4,11.1267,14.6362,-3.4712,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.000,5,18.3967,16.0912,-2.4551,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.200,0,15.0006,19.7920,-2.8807,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.200,1,8.7992,18.8324,-1.4340,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.200,2,11.8191,16.2634,4.4007,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.200,3,13.5607,11.9008,0.9330,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.200,4,11.0652,14.5600,-3.4524,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.200,5,18.3435,16.0074,-2.4433,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.400,0,14.9399,19.7127,-2.8827,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.400,1,8.7785,18.7346,-1.4348,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.400,2,11.7721,16.1767,4.3842,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.400,3,13.4938,11.8295,0.9537,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.400,4,11.0054,14.4821,-3.4345,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.400,5,18.2871,15.9253,-2.4366,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.600,0,14.8824,19.6311,-2.8878,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.600,1,8.7536,18.6378,-1.4361,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.600,2,11.7255,16.0892,4.3715,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.600,3,13.4249,11.7593,0.9709,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.600,4,10.9427,14.4057,-3.4199,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.600,5,18.2282,15.8446,-2.4343,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.800,0,14.8257,19.5492,-2.8958,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.800,1,8.7302,18.5406,-1.4390,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.800,2,11.6777,16.0029,4.3558,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.800,3,13.3549,11.6896,0.9854,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.800,4,10.8812,14.3288,-3.4044,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
47.800,5,18.1712,15.7625,-2.4323,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.000,0,14.7707,19.4661,-2.9025,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.000,1,8.7027,18.4445,-1.4375,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.000,2,11.6297,15.9166,4.3405,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.000,3,13.2839,11.6202,0.9954,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.000,4,10.8226,14.2501,-3.3857,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.000,5,18.1149,15.6804,-2.4257,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.200,0,14.7191,19.3807,-2.9084,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.200,1,8.6763,18.3481,-1.4348,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.200,2,11.5779,15.8319,4.3288,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.200,3,13.2142,11.5497,1.0074,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.200,4,10.7613,14.1728,-3.3699,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.200,5,18.0578,15.5987,-2.4177,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.400,0,14.6704,19.2941,-2.9183,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
48.400,1,8.6515,18.2513,-1.4314,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
