t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
52.800,4,1.8520,1.3761,-4.3944,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
52.800,5,1.1902,1.7207,4.1250,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.000,0,-2.5645,5.0000,2.5489,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.000,1,-1.4553,0.5000,-0.0563,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.000,2,2.9639,5.0000,0.3235,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.000,3,-1.4282,4.9869,-2.5867,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.000,4,1.7644,1.4224,-4.3897,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.000,5,1.1840,1.6641,4.1450,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.200,0,-2.5917,5.0000,2.5965,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.200,1,-1.4259,0.5000,-0.0338,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.200,2,2.9811,5.0000,0.3206,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.200,3,-1.4417,4.9982,-2.5850,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.200,4,1.6747,1.4620,-4.3770,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.200,5,1.1811,1.6037,4.1581,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.400,0,-2.6134,5.0000,2.6441,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.400,1,-1.3950,0.5000,-0.0059,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.400,2,2.9975,5.0000,0.3199,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.400,3,-1.4610,5.0000,-2.5783,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.400,4,1.5844,1.4936,-4.3589,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.400,5,1.1800,1.5410,4.1698,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.600,0,-2.6301,5.0000,2.6877,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.600,1,-1.3690,0.5000,0.0181,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.600,2,3.0083,5.0000,0.3152,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.600,3,-1.5009,5.0000,-2.5592,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.600,4,1.5126,1.4996,-4.3483,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.600,5,1.1880,1.4792,4.1853,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.800,0,-2.6431,5.0000,2.7300,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.800,1,-1.3636,0.5000,0.0163,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.800,2,3.0113,5.0000,0.3019,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.800,3,-1.5646,5.0000,-2.5261,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.800,4,1.4639,1.4759,-4.3498,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
53.800,5,1.2149,1.4230,4.2277,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.000,0,-2.6484,5.0000,2.7708,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.000,1,-1.3672,0.5000,0.0186,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.000,2,3.0062,5.0000,0.2849,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.000,3,-1.6359,5.0000,-2.4899,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.000,4,1.4255,1.4329,-4.3527,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.000,5,1.2463,1.3643,4.2717,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.200,0,-2.6472,4.9996,2.8096,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.200,1,-1.3692,0.5000,0.0268,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.200,2,2.9975,5.0000,0.2658,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.200,3,-1.7065,5.0000,-2.4531,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.200,4,1.3856,1.3831,-4.3488,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.200,5,1.2785,1.3033,4.3091,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.400,0,-2.6403,4.9950,2.8507,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.400,1,-1.3761,0.5000,0.0417,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.400,2,2.9812,4.9986,0.2495,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.400,3,-1.7803,5.0000,-2.4192,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.400,4,1.3487,1.3286,-4.3363,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.400,5,1.3146,1.2395,4.3334,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.600,0,-2.6311,4.9829,2.8884,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.600,1,-1.3857,0.5000,0.0593,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.600,2,2.9554,4.9908,0.2339,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.600,3,-1.8489,5.0000,-2.3854,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.600,4,1.3170,1.2686,-4.3138,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.600,5,1.3556,1.1741,4.3458,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.800,0,-2.6214,4.9637,2.9263,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.800,1,-1.3934,0.5000,0.0810,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.800,2,2.9220,4.9767,0.2183,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.800,3,-1.9139,5.0000,-2.3565,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.800,4,1.2882,1.2033,-4.2812,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
54.800,5,1.3954,1.1049,4.3482,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.000,0,-2.6042,4.9374,2.9623,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.000,1,-1.4011,0.5000,0.1098,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.000,2,2.8820,4.9564,0.2009,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.000,3,-1.9775,5.0000,-2.3275,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.000,4,1.2624,1.1341,-4.2412,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.000,5,1.4339,1.0323,4.3430,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.200,0,-2.5843,4.9034,2.9960,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.200,1,-1.4072,0.5000,0.1449,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.200,2,2.8382,4.9287,0.1854,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.200,3,-2.0463,5.0000,-2.3013,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.200,4,1.2394,1.0597,-4.1954,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.200,5,1.4729,0.9554,4.3300,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.400,0,-2.5661,4.8616,3.0299,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.400,1,-1.4118,0.5000,0.1883,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.400,2,2.7896,4.8952,0.1687,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.400,3,-2.1160,5.0000,-2.2708,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.400,4,1.2204,0.9808,-4.1450,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.400,5,1.5178,0.8765,4.3108,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.600,0,-2.5487,4.8119,3.0615,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.600,1,-1.4184,0.5000,0.2351,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.600,2,2.7349,4.8564,0.1494,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.600,3,-2.1833,4.9959,-2.2433,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.600,4,1.2070,0.8995,-4.0884,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.600,5,1.5633,0.7949,4.2862,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.800,0,-2.5255,4.7543,3.0975,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.800,1,-1.4279,0.5000,0.2866,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.800,2,2.6752,4.8110,0.1290,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.800,3,-2.2542,4.9859,-2.2141,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.800,4,1.1963,0.8214,-4.0272,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
55.800,5,1.6099,0.7136,4.2526,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.000,0,-2.4973,4.6898,3.1385,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.000,1,-1.4496,0.5000,0.3246,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.000,2,2.6151,4.7597,0.1082,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.000,3,-2.3190,4.9704,-2.1823,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.000,4,1.1934,0.7431,-3.9662,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.000,5,1.6696,0.6367,4.2326,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.200,0,-2.4713,4.6179,3.1844,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.200,1,-1.4874,0.5000,0.3500,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.200,2,2.5477,4.7032,0.0881,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.200,3,-2.3770,4.9474,-2.1505,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.200,4,1.1908,0.6641,-3.9055,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.200,5,1.7362,0.5645,4.2272,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.400,0,-2.4424,4.5393,3.2286,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.400,1,-1.5278,0.5000,0.3796,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.400,2,2.4719,4.6423,0.0694,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.400,3,-2.4300,4.9177,-2.1204,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.400,4,1.1912,0.5879,-3.8409,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.400,5,1.8029,0.5000,4.2200,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.600,0,-2.4096,4.4628,3.2788,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.600,1,-1.5638,0.5000,0.4083,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.600,2,2.3954,4.5806,0.0516,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.600,3,-2.4799,4.8800,-2.0982,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.600,4,1.1969,0.5157,-3.7720,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.600,5,1.8717,0.5000,4.2108,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.800,0,-2.3824,4.4145,3.3509,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.800,1,-1.5908,0.5000,0.4193,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.800,2,2.3220,4.5154,0.0363,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.800,3,-2.5242,4.8335,-2.0773,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.800,4,1.2109,0.5000,-3.7064,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
56.800,5,1.9384,0.5000,4.1910,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.000,0,-2.3601,4.3967,3.4449,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.000,1,-1.6226,0.5000,0.4322,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.000,2,2.2486,4.4496,0.0202,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.000,3,-2.5628,4.7800,-2.0546,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.000,4,1.2469,0.5000,-3.6683,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.000,5,2.0009,0.5000,4.1639,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.200,0,-2.3456,4.4012,3.5433,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.200,1,-1.6514,0.5000,0.4367,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.200,2,2.1763,4.3829,0.0054,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.200,3,-2.5985,4.7232,-2.0331,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.200,4,1.2948,0.5000,-3.6337,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.200,5,2.0617,0.5000,4.1326,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.400,0,-2.3325,4.3990,3.6398,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.400,1,-1.6704,0.5000,0.4529,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.400,2,2.1058,4.3137,-0.0093,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.400,3,-2.6388,4.6912,-2.0282,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.400,4,1.3483,0.5000,-3.5957,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.400,5,2.1227,0.5000,4.0999,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.600,0,-2.3228,4.3889,3.7309,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.600,1,-1.6800,0.5000,0.4815,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.600,2,2.0361,4.2445,-0.0280,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.600,3,-2.6849,4.6922,-2.0442,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.600,4,1.4091,0.5000,-3.5550,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.600,5,2.1842,0.5000,4.0654,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.800,0,-2.3156,4.3718,3.8231,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.800,1,-1.6878,0.5000,0.5155,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.800,2,1.9682,4.1751,-0.0514,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.800,3,-2.7312,4.7083,-2.0692,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.800,4,1.4695,0.5000,-3.5099,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
57.800,5,2.2422,0.5000,4.0279,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.000,0,-2.3045,4.3460,3.9141,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.000,1,-1.7028,0.5000,0.5489,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.000,2,1.9028,4.1072,-0.0764,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.000,3,-2.7758,4.7178,-2.0898,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.000,4,1.5284,0.5000,-3.4621,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.000,5,2.2987,0.5000,3.9854,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.200,0,-2.2906,4.3125,4.0059,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.200,1,-1.7267,0.5000,0.5806,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.200,2,1.8418,4.0609,-0.0807,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.200,3,-2.8188,4.7213,-2.1084,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.200,4,1.5808,0.5000,-3.4391,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.200,5,2.3482,0.5000,3.9383,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.400,0,-2.2757,4.2715,4.0957,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.400,1,-1.7561,0.5000,0.6083,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.400,2,1.7819,4.0426,-0.0572,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.400,3,-2.8556,4.7177,-2.1240,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.400,4,1.6231,0.5000,-3.4436,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.400,5,2.3908,0.5000,3.8885,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.600,0,-2.2591,4.2246,4.1818,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.600,1,-1.7929,0.5000,0.6319,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.600,2,1.7209,4.0528,-0.0063,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.600,3,-2.8834,4.7063,-2.1390,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.600,4,1.6546,0.5000,-3.4683,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.600,5,2.4293,0.5000,3.8341,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.800,0,-2.2379,4.1722,4.2640,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.800,1,-1.8326,0.5000,0.6513,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.800,2,1.6604,4.0825,0.0655,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.800,3,-2.9035,4.6886,-2.1567,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.800,4,1.6804,0.5000,-3.5017,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
58.800,5,2.4614,0.5000,3.7766,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.000,0,-2.2194,4.1158,4.3431,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.000,1,-1.8790,0.5000,0.6636,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.000,2,1.5993,4.1064,0.1355,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.000,3,-2.9163,4.6646,-2.1752,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.000,4,1.7074,0.5000,-3.5279,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.000,5,2.4858,0.5000,3.7183,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.200,0,-2.2057,4.0525,4.4176,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.200,1,-1.9299,0.5000,0.6704,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.200,2,1.5348,4.1232,0.2003,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.200,3,-2.9235,4.6342,-2.1982,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.200,4,1.7342,0.5000,-3.5409,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.200,5,2.5010,0.5000,3.6566,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.400,0,-2.1937,3.9854,4.4897,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.400,1,-1.9843,0.5000,0.6773,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.400,2,1.4639,4.1323,0.2642,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.400,3,-2.9303,4.5980,-2.2228,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.400,4,1.7677,0.5000,-3.5448,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.400,5,2.5138,0.5000,3.5947,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.600,0,-2.1882,3.9131,4.5571,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.600,1,-2.0384,0.5000,0.6788,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.600,2,1.3885,4.1372,0.3284,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.600,3,-2.9312,4.5560,-2.2464,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.600,4,1.8097,0.5000,-3.5398,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.600,5,2.5228,0.5000,3.5349,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.800,0,-2.1847,3.8370,4.6218,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.800,1,-2.0920,0.5000,0.6751,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.800,2,1.3033,4.1607,0.3699,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.800,3,-2.9264,4.5071,-2.2720,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.800,4,1.8534,0.5000,-3.5275,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
59.800,5,2.5339,0.5000,3.5013,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.000,0,-2.1859,3.7580,4.6826,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.000,1,-2.1477,0.5000,0.6681,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.000,2,1.2285,4.2103,0.3952,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.000,3,-2.9394,4.4553,-2.3097,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.000,4,1.8990,0.5000,-3.5088,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.000,5,2.5486,0.5000,3.4955,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.200,0,-2.1916,3.6774,4.7415,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.200,1,-2.2057,0.5000,0.6557,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.200,2,1.1842,4.2655,0.4299,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.200,3,-2.9840,4.4040,-2.3694,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.200,4,1.9452,0.5000,-3.4874,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.200,5,2.5591,0.5000,3.4928,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
60.400,0,-2.1979,3.5935,4.7952,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
