t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
61.000,1,-1.9359,-1.3827,2.3354,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.000,2,2.8301,3.6728,3.1120,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.000,3,-3.3328,0.1145,-2.6485,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.000,4,0.1646,4.2986,-3.7318,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.000,5,-2.1986,3.6018,2.4636,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.200,0,1.6572,0.5742,-0.6116,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.200,1,-1.9491,-1.4711,2.3108,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.200,2,2.7776,3.6219,3.1236,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.200,3,-3.2528,0.1070,-2.7075,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.200,4,0.1954,4.2154,-3.7013,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.200,5,-2.2120,3.5262,2.5136,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.400,0,1.6481,0.4790,-0.5828,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.400,1,-1.9613,-1.5625,2.2838,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.400,2,2.7340,3.5961,3.1643,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.400,3,-3.1693,0.1003,-2.7607,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.400,4,0.2280,4.1365,-3.6724,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.400,5,-2.2230,3.4442,2.5627,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.600,0,1.6432,0.3828,-0.5564,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.600,1,-1.9757,-1.6491,2.2480,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.600,2,2.7105,3.5808,3.2182,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.600,3,-3.0800,0.0959,-2.8040,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.600,4,0.2602,4.0605,-3.6461,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.600,5,-2.2591,3.3623,2.6067,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.800,0,1.6518,0.2944,-0.5248,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.800,1,-2.0042,-1.7373,2.2161,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.800,2,2.6921,3.5611,3.2657,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.800,3,-2.9875,0.0927,-2.8410,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.800,4,0.2934,3.9790,-3.6185,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
61.800,5,-2.2943,3.2778,2.6461,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.000,0,1.6754,0.2049,-0.4923,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.000,1,-2.0470,-1.8236,2.1972,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.000,2,2.6698,3.5358,3.3089,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.000,3,-2.8934,0.0903,-2.8731,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.000,4,0.3333,3.8945,-3.5845,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.000,5,-2.3263,3.1926,2.6871,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.200,0,1.6995,0.1180,-0.4494,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.200,1,-2.0899,-1.9059,2.1741,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.200,2,2.6472,3.5056,3.3436,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.200,3,-2.8026,0.0829,-2.8990,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.200,4,0.3805,3.8160,-3.5509,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.200,5,-2.3519,3.1047,2.7274,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.400,0,1.7184,0.0323,-0.4031,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.400,1,-2.1311,-1.9840,2.1434,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.400,2,2.6266,3.4708,3.3733,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.400,3,-2.7344,0.0470,-2.9186,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.400,4,0.4536,3.7654,-3.5177,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.400,5,-2.3751,3.0146,2.7637,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.600,0,1.7328,-0.0516,-0.3520,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.600,1,-2.1708,-2.0585,2.1125,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.600,2,2.6003,3.4305,3.4027,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.600,3,-2.6901,-0.0199,-2.9328,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.600,4,0.5464,3.7452,-3.4878,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.600,5,-2.3966,2.9218,2.7940,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.800,0,1.7394,-0.1341,-0.3021,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.800,1,-2.2117,-2.1288,2.0746,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.800,2,2.5743,3.3854,3.4263,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.800,3,-2.6561,-0.1034,-2.9445,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.800,4,0.6418,3.7397,-3.4633,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
62.800,5,-2.4153,2.8268,2.8190,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.000,0,1.7401,-0.2158,-0.2498,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.000,1,-2.2515,-2.1960,2.0310,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.000,2,2.5475,3.3347,3.4455,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.000,3,-2.6163,-0.1860,-2.9541,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.000,4,0.7305,3.7291,-3.4337,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.000,5,-2.4304,2.7313,2.8446,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.200,0,1.7401,-0.2941,-0.2010,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.200,1,-2.2936,-2.2774,1.9924,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.200,2,2.5204,3.2795,3.4606,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.200,3,-2.5685,-0.2678,-2.9609,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.200,4,0.8138,3.7141,-3.3972,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.200,5,-2.4457,2.6353,2.8669,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.400,0,1.7452,-0.3651,-0.1548,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.400,1,-2.3325,-2.3646,1.9630,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.400,2,2.4908,3.2191,3.4721,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.400,3,-2.5151,-0.3475,-2.9631,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.400,4,0.8958,3.6945,-3.3548,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.400,5,-2.4574,2.5447,2.8849,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.600,0,1.7438,-0.4341,-0.1057,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.600,1,-2.3582,-2.4565,1.9332,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.600,2,2.4621,3.1546,3.4804,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.600,3,-2.4542,-0.4259,-2.9630,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.600,4,0.9782,3.6713,-3.3077,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.600,5,-2.4648,2.4468,2.8984,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.800,0,1.7359,-0.5009,-0.0587,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.800,1,-2.3805,-2.5502,1.9070,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.800,2,2.4331,3.0846,3.4827,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.800,3,-2.3865,-0.4990,-2.9574,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.800,4,1.0571,3.6438,-3.2554,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
63.800,5,-2.4794,2.3485,2.9063,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.000,0,1.7298,-0.5609,-0.0109,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.000,1,-2.4150,-2.6408,1.8893,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.000,2,2.4154,3.0111,3.4818,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.000,3,-2.3138,-0.5666,-2.9497,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.000,4,1.1341,3.6132,-3.1999,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.000,5,-2.5115,2.2540,2.9110,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.200,0,1.7361,-0.6198,0.0511,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.200,1,-2.4480,-2.7307,1.8668,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.200,2,2.4015,2.9335,3.4769,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.200,3,-2.2540,-0.6315,-2.9537,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.200,4,1.2069,3.5800,-3.1408,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.200,5,-2.5397,2.1581,2.9097,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.400,0,1.7574,-0.6990,0.1061,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.400,1,-2.4733,-2.8238,1.8422,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.400,2,2.3945,2.8761,3.4908,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.400,3,-2.2104,-0.6954,-2.9679,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.400,4,1.2729,3.5421,-3.0762,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.400,5,-2.5647,2.0613,2.9066,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.600,0,1.7692,-0.7945,0.1312,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.600,1,-2.4978,-2.9157,1.8168,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.600,2,2.3930,2.8452,3.5290,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.600,3,-2.1583,-0.7573,-2.9737,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.600,4,1.3333,3.5004,-3.0085,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.600,5,-2.5891,1.9645,2.9016,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.800,0,1.7806,-0.8896,0.1566,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.800,1,-2.5141,-3.0078,1.7867,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.800,2,2.3946,2.8158,3.5633,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.800,3,-2.1071,-0.8182,-2.9859,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.800,4,1.3884,3.4551,-2.9391,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
64.800,5,-2.6123,1.8673,2.8969,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.000,0,1.7996,-0.9790,0.1920,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.000,1,-2.5249,-3.0977,1.7512,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.000,2,2.4042,2.7826,3.5894,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.000,3,-2.0627,-0.8780,-3.0028,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.000,4,1.4415,3.4069,-2.8697,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.000,5,-2.6331,1.7697,2.8923,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.200,0,1.8109,-1.0662,0.2277,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.200,1,-2.5320,-3.1885,1.7126,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.200,2,2.4199,2.7434,3.6097,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.200,3,-2.0113,-0.9354,-3.0155,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.200,4,1.4912,3.3564,-2.7994,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.200,5,-2.6493,1.6715,2.8821,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.400,0,1.8190,-1.1512,0.2644,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.400,1,-2.5379,-3.2793,1.6716,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.400,2,2.4402,2.6996,3.6242,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.400,3,-1.9553,-0.9894,-3.0231,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.400,4,1.5338,3.3028,-2.7273,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.400,5,-2.6645,1.5738,2.8676,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.600,0,1.8257,-1.2331,0.3011,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.600,1,-2.5415,-3.3716,1.6339,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.600,2,2.4638,2.6507,3.6322,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.600,3,-1.8979,-1.0405,-3.0234,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.600,4,1.5721,3.2456,-2.6549,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.600,5,-2.6771,1.4765,2.8487,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.800,0,1.8476,-1.3124,0.3528,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.800,1,-2.5439,-3.4653,1.5989,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.800,2,2.4877,2.5964,3.6366,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.800,3,-1.8395,-1.0884,-3.0242,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.800,4,1.6023,3.1849,-2.5820,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
65.800,5,-2.6849,1.3785,2.8300,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.000,0,1.8657,-1.3877,0.4002,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.000,1,-2.5427,-3.5600,1.5671,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.000,2,2.5069,2.5363,3.6344,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.000,3,-1.7706,-1.1343,-3.0173,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.000,4,1.6258,3.1220,-2.5090,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.000,5,-2.6921,1.2811,2.8087,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.200,0,1.8990,-1.4576,0.4613,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.200,1,-2.5363,-3.6536,1.5340,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.200,2,2.5224,2.4703,3.6282,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.200,3,-1.6998,-1.1775,-3.0033,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.200,4,1.6471,3.0588,-2.4345,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.200,5,-2.7016,1.1846,2.7844,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.400,0,1.9372,-1.5208,0.5250,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.400,1,-2.5285,-3.7465,1.4978,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.400,2,2.5354,2.3987,3.6178,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.400,3,-1.6259,-1.2180,-2.9832,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.400,4,1.6634,2.9948,-2.3596,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.400,5,-2.7073,1.0894,2.7548,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.600,0,1.9708,-1.5846,0.5807,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.600,1,-2.5191,-3.8388,1.4627,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.600,2,2.5478,2.3281,3.6029,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.600,3,-1.5488,-1.2564,-2.9566,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.600,4,1.6752,2.9292,-2.2855,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.600,5,-2.7138,0.9978,2.7153,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.800,0,2.0051,-1.6676,0.6216,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.800,1,-2.5036,-3.9298,1.4266,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.800,2,2.5640,2.2850,3.6076,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.800,3,-1.4751,-1.2915,-2.9331,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.800,4,1.6817,2.8607,-2.2133,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
66.800,5,-2.7164,0.9081,2.6717,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.000,0,2.0468,-1.7506,0.6563,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.000,1,-2.4840,-4.0196,1.3907,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.000,2,2.5811,2.2643,3.6273,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.000,3,-1.4239,-1.3226,-2.9300,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.000,4,1.6875,2.7937,-2.1393,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.000,5,-2.7172,0.8205,2.6236,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.200,0,2.0841,-1.8277,0.6896,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.200,1,-2.4635,-4.1066,1.3512,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.200,2,2.6036,2.2396,3.6402,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.200,3,-1.3737,-1.3502,-2.9256,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.200,4,1.6912,2.7263,-2.0657,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.200,5,-2.7211,0.7352,2.5718,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.400,0,2.1157,-1.9001,0.7217,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.400,1,-2.4387,-4.1915,1.3076,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.400,2,2.6289,2.2095,3.6471,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.400,3,-1.3243,-1.3754,-2.9127,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.400,4,1.6889,2.6612,-1.9900,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.400,5,-2.7242,0.6516,2.5173,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.600,0,2.1465,-1.9685,0.7492,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.600,1,-2.4136,-4.2738,1.2585,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.600,2,2.6517,2.1740,3.6485,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.600,3,-1.2759,-1.3983,-2.8905,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.600,4,1.6840,2.5970,-1.9135,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.600,5,-2.7271,0.5703,2.4593,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.800,0,2.1711,-2.0322,0.7688,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.800,1,-2.3864,-4.3520,1.2057,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.800,2,2.6714,2.1342,3.6450,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.800,3,-1.2253,-1.4184,-2.8588,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.800,4,1.6810,2.5367,-1.8339,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
67.800,5,-2.7336,0.4929,2.3970,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
68.000,0,2.1976,-2.0929,0.7974,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
68.000,1,-2.3550,-4.4253,1.1495,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
68.000,2,2.6899,2.0900,3.6397,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
68.000,3,-1.1800,-1.4427,-2.8266,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
68.000,4,1.6835,2.4876,-1.7499,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
68.000,5,-2.7430,0.4181,2.3318,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
68.200,0,2.2372,-2.1540,0.8420,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
68.200,1,-2.3238,-4.4970,1.0911,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
68.200,2,2.7092,2.0394,3.6307,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
68.200,3,-1.1583,-1.4900,-2.8048,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
68.200,4,1.7064,2.4666,-1.6563,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
68.200,5,-2.7556,0.3457,2.2642,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
68.400,0,2.2750,-2.2090,0.8798,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
68.400,1,-2.2934,-4.5644,1.0326,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
